time,open,high,low,close,volume,amount,trades
2025-05-26 13:52:00,109635.29,109635.97,109635.26,109635.97,0.0391,4286.762101,26
2025-05-26 13:53:00,109635.97,109635.97,109635.97,109635.97,0.0004,43.854388,1
2025-05-26 13:53:00,109635.97,109635.97,109635.97,109635.97,0.0007,76.745179,2
2025-05-26 13:53:00,109635.97,109635.97,109635.97,109635.97,0.0092,1008.650924,3
2025-05-26 13:53:00,109635.97,109635.97,109635.97,109635.97,0.0135,1480.085595,4
2025-05-26 13:53:00,109635.97,109635.97,109635.96,109635.96,0.0198,2170.792205,6
2025-05-26 13:53:00,109635.97,109635.97,109635.96,109635.97,0.0228,2499.700115,7
2025-05-26 13:53:00,109635.97,109635.97,109635.96,109635.97,0.0229,2510.663712,8
2025-05-26 13:53:00,109635.97,109636.03,109635.96,109636.03,0.0235,2576.44533,9
2025-05-26 13:53:00,109635.97,109636.19,109635.96,109636.19,0.0236,2587.408949,10
2025-05-26 13:53:00,109635.97,109636.19,109635.96,109636.06,0.0237,2598.372555,11
2025-05-26 13:53:00,109635.97,109636.19,109635.96,109636.07,0.0251,2751.863053,13
2025-05-26 13:53:00,109635.97,109636.19,109635.96,109636.15,0.0257,2817.644742,16
2025-05-26 13:53:00,109635.97,109636.19,109635.96,109636.02,0.0327,3585.097398,18
2025-05-26 13:53:00,109635.97,109636.19,109635.96,109636.03,0.0328,3596.061001,19
2025-05-26 13:53:00,109635.97,109636.19,109635.96,109636.06,0.0329,3607.024607,20
2025-05-26 13:53:00,109635.97,109636.19,109635.96,109636.14,0.0331,3628.951835,21
2025-05-26 13:53:00,109635.97,109636.19,109635.96,109636.18,0.0332,3639.915453,22
2025-05-26 13:53:00,109635.97,109636.19,109635.96,109636.16,0.0378,4144.241474,24
2025-05-26 13:53:00,109635.97,109636.19,109635.96,109636.15,0.038,4166.168704,25
2025-05-26 13:53:00,109635.97,109636.53,109635.96,109636.17,0.0506,5547.584439,35
2025-05-26 13:53:00,109635.97,109636.53,109635.96,109636.23,0.0583,6391.78341,36
2025-05-26 13:53:00,109635.97,109636.53,109635.96,109636.24,0.0585,6413.710658,37
2025-05-26 13:54:00,109636.25,109636.25,109636.25,109636.25,0.0,0.0,0
2025-05-26 13:54:00,109636.25,109636.25,109636.25,109636.25,0.0,0.0,0
2025-05-26 13:54:00,109636.25,109636.25,109636.14,109636.21,0.032,3508.357082,3
2025-05-26 13:54:00,109636.25,109636.25,109635.97,109635.97,0.0335,3672.811037,4
2025-05-26 13:54:00,109636.25,109636.25,109635.97,109635.97,0.041,4495.080812,5
2025-05-26 13:54:00,109636.25,109636.25,109635.97,109635.97,0.0414,4538.9352,6
2025-05-26 13:54:00,109636.25,109636.25,109635.97,109635.97,0.0416,4560.862394,7
2025-05-26 13:54:00,109636.25,109636.25,109635.97,109635.97,0.0492,5394.095766,8
2025-05-26 13:54:00,109636.25,109636.25,109635.97,109635.97,0.0497,5448.913751,9
2025-05-26 13:54:00,109636.25,109636.25,109635.97,109636.0,0.0581,6369.856151,10
2025-05-26 13:54:00,109636.25,109636.25,109635.97,109636.02,0.0584,6402.746957,11
2025-05-26 13:54:00,109636.25,109636.25,109635.97,109636.05,0.0591,6479.492192,12
2025-05-26 13:54:00,109636.25,109636.25,109635.97,109636.07,0.0622,6819.364009,13
2025-05-26 13:54:00,109636.25,109636.25,109635.97,109636.11,0.0698,7652.59852,15
2025-05-26 13:54:00,109636.25,109636.25,109635.97,109636.11,0.0698,7652.59852,15
2025-05-26 13:54:00,109636.25,109636.25,109635.97,109636.12,0.0703,7707.41658,16
2025-05-26 13:54:00,109636.25,109636.25,109635.97,109636.17,0.0704,7718.380197,17
2025-05-26 13:54:00,109636.25,109636.25,109635.97,109636.19,0.0855,9373.886666,18
2025-05-26 13:54:00,109636.25,109636.28,109635.97,109636.28,0.0861,9439.668434,19
2025-05-26 13:54:00,109636.25,109636.28,109635.97,109636.26,0.0863,9461.595686,20
2025-05-26 13:54:00,109636.25,109636.3,109635.97,109636.3,0.0874,9582.195616,21
2025-05-26 13:54:00,109636.25,109636.3,109635.97,109636.29,0.0875,9593.159245,22
2025-05-26 13:54:00,109636.25,109636.37,109635.97,109636.37,0.0883,9680.868341,23
2025-05-26 13:54:00,109636.25,109636.49,109635.97,109636.49,0.0888,9735.686586,24
2025-05-26 13:54:00,109636.25,109636.62,109635.97,109636.62,0.089,9757.61391,25
2025-05-26 13:54:00,109636.25,109636.62,109635.97,109636.61,0.0891,9768.577571,26
2025-05-26 13:54:00,109636.25,109636.62,109635.97,109636.61,0.0891,9768.577571,26
2025-05-26 13:55:00,109636.61,109636.61,109636.61,109636.61,0.0001,10.963661,1
2025-05-26 13:55:00,109636.61,109636.61,109636.42,109636.42,0.0016,175.418445,3
2025-05-26 13:55:00,109636.61,109636.61,109635.97,109635.97,0.0035,383.726788,4
2025-05-26 13:55:00,109636.61,109636.61,109635.97,109635.97,0.0085,931.906638,5
2025-05-26 13:55:00,109636.61,109636.61,109635.97,109635.97,0.0497,5448.908602,6
2025-05-26 13:55:00,109636.61,109636.61,109635.97,109635.97,0.0506,5547.580975,7
2025-05-26 13:55:00,109636.61,109636.61,109635.97,109635.97,0.051,5591.435363,8
2025-05-26 13:55:00,109636.61,109636.61,109635.94,109635.94,0.0512,5613.362551,9
2025-05-26 13:55:00,109636.61,109636.61,109635.94,109635.94,0.0519,5690.107709,10
2025-05-26 13:55:00,109636.61,109636.61,109635.94,109636.08,0.0529,5799.743789,11
2025-05-26 13:55:00,109636.61,109670.0,109635.94,109670.0,0.1288,14123.272948,13
2025-05-26 13:55:00,109636.61,109677.33,109635.94,109677.33,0.163,17874.237634,14
2025-05-26 13:55:00,109636.61,109677.33,109635.94,109677.33,0.163,17874.237634,14
2025-05-26 13:55:00,109636.61,109677.33,109635.94,109677.33,0.1632,17896.1731,15
2025-05-26 13:55:00,109636.61,109677.33,109635.94,109677.33,0.1951,21394.879927,16
2025-05-26 13:55:00,109636.61,109677.33,109635.94,109677.33,0.2112,23160.68494,17
2025-05-26 13:55:00,109636.61,109677.33,109635.94,109677.33,0.2761,30278.743657,18
2025-05-26 13:55:00,109636.61,109677.33,109635.94,109677.33,0.2766,30333.582322,19
2025-05-26 13:55:00,109636.61,109677.33,109635.94,109677.33,0.2767,30344.550055,20
2025-05-26 13:55:00,109636.61,109677.33,109635.94,109677.33,0.2769,30366.485521,22
2025-05-26 13:55:00,109636.61,109677.33,109635.94,109677.33,0.2788,30574.872448,23
2025-05-26 13:55:00,109636.61,109677.33,109635.94,109677.33,0.2796,30662.614312,24
2025-05-26 13:56:00,109677.33,109677.33,109677.33,109677.33,0.0187,2050.966071,1
2025-05-26 13:56:00,109677.33,109677.33,109677.33,109677.33,0.0288,3158.707104,2
2025-05-26 13:56:00,109677.33,109677.33,109677.33,109677.33,0.0642,7041.284586,3
2025-05-26 13:56:00,109677.33,109677.33,109677.33,109677.33,0.0649,7118.058717,4
2025-05-26 13:56:00,109677.33,109677.33,109677.33,109677.33,0.0663,7271.606979,5
2025-05-26 13:56:00,109677.33,109677.33,109677.33,109677.33,0.0765,8390.315745,6
2025-05-26 13:56:00,109677.33,109677.33,109677.33,109677.33,0.0766,8401.283478,7
2025-05-26 13:56:00,109677.33,109677.33,109677.33,109677.33,0.0855,9377.411715,8
2025-05-26 13:56:00,109677.33,109677.33,109677.33,109677.33,0.0885,9706.443705,9
2025-05-26 13:56:00,109677.33,109677.33,109677.33,109677.33,0.0948,10397.410884,10
2025-05-26 13:56:00,109677.33,109677.33,109677.33,109677.33,0.0979,10737.410607,11
2025-05-26 13:56:00,109677.33,109677.33,109677.33,109677.33,0.098,10748.37834,12
2025-05-26 13:56:00,109677.33,109677.33,109677.33,109677.33,0.142,15574.18086,13
2025-05-26 13:56:00,109677.33,109677.33,109677.33,109677.33,0.1435,15738.696855,15
2025-05-26 13:56:00,109677.33,109677.33,109677.33,109677.33,0.1458,15990.954714,17
2025-05-26 13:56:00,109677.33,109677.33,109677.33,109677.33,0.1459,16001.922447,18
2025-05-26 13:56:00,109677.33,109677.33,109677.33,109677.33,0.1494,16385.793102,19
2025-05-26 13:56:00,109677.33,109677.33,109677.33,109677.33,0.151,16561.27683,20
2025-05-26 13:56:00,109677.33,109677.33,109677.33,109677.33,0.1516,16627.083228,21
2025-05-26 13:56:00,109677.33,109677.33,109677.33,109677.33,0.1524,16714.825092,22
2025-05-26 13:56:00,109677.33,109677.33,109677.33,109677.33,0.1525,16725.792825,23
2025-05-26 13:56:00,109677.33,109677.33,109677.33,109677.33,0.1528,16758.696024,24
2025-05-26 13:56:00,109677.33,109677.33,109677.33,109677.33,0.153,16780.63149,25
2025-05-26 13:56:00,109677.33,109677.33,109677.33,109677.33,0.1531,16791.599223,26
2025-05-26 13:57:00,109677.33,109677.33,109677.33,109677.33,0.0,0.0,0
2025-05-26 13:57:00,109677.33,109677.33,109677.33,109677.33,0.0,0.0,0
2025-05-26 13:57:00,109677.33,109677.33,109677.33,109677.33,0.0013,142.580529,1
2025-05-26 13:57:00,109677.33,109677.33,109677.33,109677.33,0.0016,175.483728,3
2025-05-26 13:57:00,109677.33,109677.36,109677.33,109677.36,0.0017,186.451464,4
2025-05-26 13:57:00,109677.33,109677.36,109677.33,109677.36,0.0023,252.25788,5
2025-05-26 13:57:00,109677.33,109677.39,109677.33,109677.39,0.4023,44123.21388,6
2025-05-26 13:57:00,109677.33,109677.4,109677.33,109677.4,0.4115,45132.24596,8
2025-05-26 13:57:00,109677.33,109677.4,109677.33,109677.4,0.4129,45285.79432,9
2025-05-26 13:57:00,109677.33,109677.4,109677.33,109677.39,0.414,45406.439449,10
2025-05-26 13:57:00,109677.33,109677.78,109677.33,109677.78,0.4141,45417.407227,11
2025-05-26 13:57:00,109677.33,109677.96,109677.33,109677.96,0.4148,45494.181799,12
2025-05-26 13:57:00,109677.33,109678.03,109677.33,109678.03,0.4151,45527.085208,13
2025-05-26 13:57:00,109677.33,109678.06,109677.33,109678.06,0.4353,47742.58202,14
2025-05-26 13:57:00,109677.33,109678.09,109677.33,109678.09,0.4399,48247.101234,16
2025-05-26 13:57:00,109677.33,109678.09,109677.33,109678.06,0.498,54619.39752,19
2025-05-26 13:57:00,109677.33,109678.09,109677.33,109677.92,0.4983,54652.300896,20
2025-05-26 13:57:00,109677.33,109678.09,109677.33,109677.97,0.4992,54751.011069,21
2025-05-26 13:57:00,109677.33,109678.09,109677.33,109677.92,0.501,54948.431325,22
2025-05-26 13:57:00,109677.33,109678.09,109677.33,109677.72,0.5078,55694.239821,23
2025-05-26 13:57:00,109677.33,109678.09,109677.33,109677.75,0.5079,55705.207596,24
2025-05-26 13:57:00,109677.33,109678.09,109677.33,109677.96,0.5082,55738.110984,25
2025-05-26 13:58:00,109677.97,109677.97,109677.97,109677.97,0.0,0.0,0
2025-05-26 13:58:00,109677.97,109677.97,109677.97,109677.97,0.0019,208.388143,2
2025-05-26 13:58:00,109677.97,109677.97,109677.33,109677.33,0.0021,230.323609,3
2025-05-26 13:58:00,109677.97,109677.97,109677.33,109677.33,0.0024,263.226808,4
2025-05-26 13:58:00,109677.97,109677.97,109677.33,109677.33,0.0046,504.516934,5
2025-05-26 13:58:00,109677.97,109677.97,109677.33,109677.33,0.0053,581.291065,6
2025-05-26 13:58:00,109677.97,109677.97,109677.33,109677.33,0.0058,636.12973,7
2025-05-26 13:58:00,109677.97,109677.97,109677.33,109677.33,0.0787,8631.607087,8
2025-05-26 13:58:00,109677.97,109677.97,109677.33,109677.33,0.079,8664.510286,9
2025-05-26 13:58:00,109677.97,109677.97,109677.33,109677.33,0.0795,8719.348951,10
2025-05-26 13:58:00,109677.97,109677.97,109677.33,109677.37,0.0797,8741.284425,11
2025-05-26 13:58:00,109677.97,109677.97,109677.33,109677.4,0.0801,8785.155385,12
2025-05-26 13:58:00,109677.97,109677.97,109662.29,109673.56,0.6363,69779.904038,23
2025-05-26 13:58:00,109677.97,109677.97,109662.29,109673.56,0.6364,69790.871394,24
2025-05-26 13:59:00,109673.56,109673.56,109673.56,109673.56,0.0,0.0,0
2025-05-26 13:59:00,109673.56,109673.56,109673.56,109673.56,0.0055,603.20458,1
2025-05-26 13:59:00,109673.56,109673.56,109673.56,109673.56,0.0079,866.421124,2
2025-05-26 13:59:00,109673.56,109673.56,109673.56,109673.56,0.0081,888.355836,3
2025-05-26 13:59:00,109673.56,109673.56,109673.56,109673.56,0.0484,5308.200304,5
2025-05-26 13:59:00,109673.56,109673.56,109673.56,109673.56,0.0487,5341.102372,6
2025-05-26 13:59:00,109673.56,109673.56,109673.56,109673.56,0.0521,5713.992476,7
2025-05-26 13:59:00,109673.56,109673.56,109673.56,109673.56,0.0528,5790.763968,8
2025-05-26 13:59:00,109673.56,109673.56,109673.56,109673.56,0.0536,5878.502816,9
2025-05-26 14:00:00,109673.56,109673.56,109649.12,109649.12,0.0248,2719.298176,5
2025-05-26 14:00:00,109673.56,109673.56,109649.12,109649.12,0.026,2850.87712,7
2025-05-26 14:00:00,109673.56,109673.56,109649.12,109649.12,0.0266,2916.666592,9
2025-05-26 14:00:00,109673.56,109673.56,109649.12,109649.12,0.0402,4407.894624,10
2025-05-26 14:00:00,109673.56,109673.56,109649.12,109649.12,0.0497,5449.561264,12
2025-05-26 14:00:00,109673.56,109673.56,109649.12,109649.12,0.0503,5515.350736,13
2025-05-26 14:00:00,109673.56,109673.56,109649.12,109657.61,0.0528,5789.494761,14
2025-05-26 14:00:00,109673.56,109678.26,109649.12,109678.26,0.3066,33625.837149,15
2025-05-26 14:00:00,109673.56,109678.26,109649.12,109678.26,0.308,33779.386713,16
2025-05-26 14:00:00,109673.56,109678.26,109649.12,109678.26,0.3165,34711.651923,17
2025-05-26 14:00:00,109673.56,109678.26,109649.12,109678.26,0.3173,34799.394531,19
2025-05-26 14:00:00,109673.56,109678.26,109649.12,109678.26,0.5546,60826.045629,20
2025-05-26 14:00:00,109673.56,109678.26,109649.12,109651.95,0.555,60869.906409,21
2025-05-26 14:00:00,109673.56,109678.26,109649.12,109651.95,0.5595,61363.340184,22
2025-05-26 14:00:00,109673.56,109678.26,109649.12,109651.95,0.5615,61582.644084,23
2025-05-26 14:00:00,109673.56,109678.26,109649.12,109651.95,0.6341,69543.375654,24
2025-05-26 14:00:00,109673.56,109678.26,109649.12,109659.47,0.6629,72701.556358,26
2025-05-26 14:01:00,109659.47,109659.47,109659.47,109659.47,0.0,0.0,0
2025-05-26 14:01:00,109659.47,109659.47,109659.47,109659.47,0.0005,54.829735,1
2025-05-26 14:01:00,109659.47,109659.47,109659.47,109659.47,0.0023,252.216781,2
2025-05-26 14:01:00,109659.47,109659.58,109659.47,109659.58,0.0163,1787.449776,7
2025-05-26 14:01:00,109659.47,109659.67,109659.47,109659.67,0.0167,1831.313644,8
2025-05-26 14:01:00,109659.47,109659.67,109659.47,109659.65,0.4075,44686.304864,9
2025-05-26 14:01:00,109659.47,109659.67,109636.53,109636.53,0.4084,44784.977741,10
2025-05-26 14:01:00,109659.47,109659.67,109629.39,109629.39,0.5972,65483.006573,11
2025-05-26 14:01:00,109659.47,109659.67,109629.39,109629.39,0.5979,65559.747146,12
2025-05-26 14:01:00,109659.47,109659.67,109629.39,109629.39,0.6007,65866.709438,13
2025-05-26 14:01:00,109659.47,109659.67,109629.39,109636.9,0.6793,74484.169778,14
2025-05-26 14:01:00,109659.47,109659.67,109629.39,109636.9,0.6918,75854.631028,15
2025-05-26 14:01:00,109659.47,109659.67,109629.39,109636.9,0.6919,75865.594718,16
2025-05-26 14:01:00,109659.47,109659.67,109629.39,109636.9,0.692,75876.558408,17
2025-05-26 14:01:00,109659.47,109659.67,109629.39,109636.9,0.6943,76128.723278,18
2025-05-26 14:01:00,109659.47,109659.67,109629.39,109636.9,0.6958,76293.178628,19
2025-05-26 14:01:00,109659.47,109659.67,109629.39,109636.9,0.697,76424.742908,20
2025-05-26 14:01:00,109659.47,109659.67,109629.39,109636.9,0.6978,76512.452428,21
2025-05-26 14:01:00,109659.47,109659.67,109629.39,109636.9,0.6988,76622.089328,22
2025-05-26 14:01:00,109659.47,109659.67,109629.39,109636.9,0.701,76863.290508,23
2025-05-26 14:01:00,109659.47,109659.67,109629.39,109636.9,0.777,85195.694908,24
2025-05-26 14:01:00,109659.47,109659.67,109629.39,109636.9,0.7774,85239.549668,25
2025-05-26 14:01:00,109659.47,109659.67,109629.39,109636.9,0.7803,85557.496678,26
2025-05-26 14:02:00,109636.9,109636.9,109636.9,109636.9,0.0039,427.58391,1
2025-05-26 14:02:00,109636.9,109636.9,109636.9,109636.9,0.0042,460.47498,2
2025-05-26 14:02:00,109636.9,109636.9,109636.9,109636.9,0.0099,1085.40531,3
2025-05-26 14:02:00,109636.9,109639.73,109636.9,109639.73,0.0617,6764.743324,4
2025-05-26 14:02:00,109636.9,109639.73,109636.9,109639.73,0.0622,6819.563189,5
2025-05-26 14:02:00,109636.9,109639.73,109636.9,109639.73,0.0645,7071.734568,7
2025-05-26 14:02:00,109636.9,109639.73,109636.9,109639.73,0.0751,8233.915706,8
2025-05-26 14:02:00,109636.9,109639.73,109636.9,109639.73,0.0755,8277.771598,9
2025-05-26 14:02:00,109636.9,109639.73,109607.76,109607.76,1.2924,141659.454742,10
2025-05-26 15:22:00,109885.06,109923.89,109898.23,109922.67,0.2996,32928.817902,12
2025-05-26 15:22:00,109885.06,109923.89,109898.23,109922.67,0.304,33412.47765,13
2025-05-26 15:22:00,109885.06,109923.89,109898.23,109922.67,0.3042,33434.462184,14
2025-05-26 15:22:00,109885.06,109930.18,109898.23,109930.18,0.3168,34819.582452,15
2025-05-26 15:28:00,109905.75,109905.75,109856.87,109856.87,0.4576,50276.706152,21
2025-05-26 15:28:00,109905.75,109905.75,109825.84,109825.84,0.4759,52286.534539,24
2025-05-26 15:28:00,109905.75,109905.75,109825.84,109825.84,0.4951,54395.190667,25
2025-05-26 15:29:00,109825.84,109825.84,109825.84,109825.84,0.0,0.0,0
2025-05-26 15:29:00,109825.84,109825.84,109825.84,109825.84,0.0073,801.728632,2
2025-05-26 15:29:00,109825.84,109825.84,109825.84,109825.84,0.011,1208.08424,3
2025-05-26 15:29:00,109825.84,109825.84,109825.84,109825.84,0.0111,1219.066824,4
2025-05-26 15:29:00,109825.84,109825.84,109825.84,109825.84,0.0135,1482.64884,5
2025-05-26 15:29:00,109825.84,109832.43,109825.84,109832.43,0.1199,13168.819392,6
2025-05-26 15:29:00,109825.84,109842.76,109825.84,109842.76,0.1584,17397.578679,9
2025-05-26 15:29:00,109825.84,109842.79,109825.84,109842.79,0.1704,18715.692159,10
2025-05-26 15:29:00,109825.84,109856.87,109825.84,109856.87,0.179,19660.461241,11
2025-05-26 15:29:00,109825.84,109856.87,109825.84,109856.87,0.1881,20660.158758,12
2025-05-26 15:29:00,109825.84,109856.87,109825.84,109856.87,0.1897,20835.92975,13
2025-05-26 15:29:00,109825.84,109856.87,109825.84,109856.87,0.1898,20846.915437,14
2025-05-26 15:29:00,109825.84,109856.87,109825.84,109856.87,0.1978,21725.770397,15
2025-05-26 15:29:00,109825.84,109856.87,109825.84,109856.87,0.2009,22066.326694,16
2025-05-26 15:29:00,109825.84,109856.87,109825.84,109856.87,0.2101,23077.009898,18
2025-05-26 15:29:00,109825.84,109862.51,109825.84,109862.51,0.6665,73218.259462,19
2025-05-26 15:29:00,109825.84,109862.51,109825.84,109862.51,0.6665,73218.259462,19
2025-05-26 15:29:00,109825.84,109862.51,109825.84,109862.51,0.679,74591.540837,20
2025-05-26 15:29:00,109825.84,109862.51,109825.84,109862.51,0.6803,74734.3621,21
2025-05-26 15:29:00,109825.84,109876.61,109825.84,109876.61,0.7164,78700.907721,23
2025-05-26 15:29:00,109825.84,109876.61,109825.84,109876.61,0.7237,79503.006974,24
2025-05-26 15:29:00,109825.84,109876.61,109825.84,109876.61,0.7271,79876.587448,25
2025-05-26 15:29:00,109825.84,109876.61,109825.84,109876.61,0.7326,80480.908803,26
2025-05-26 15:30:00,109876.61,109876.61,109876.61,109876.61,0.0,0.0,0
2025-05-26 15:30:00,109876.61,109876.61,109858.75,109858.75,0.0356,3910.9715,1
2025-05-26 15:30:00,109876.61,109876.61,109858.75,109858.75,0.0558,6130.11825,2
2025-05-26 15:30:00,109876.61,109876.61,109858.75,109858.75,0.0636,6987.0165,3
2025-05-26 15:30:00,109876.61,109876.61,109858.75,109858.78,0.1011,11106.721118,5
2025-05-26 15:30:00,109876.61,109931.94,109858.75,109931.12,4.3183,474711.693156,7
2025-05-26 15:30:00,109876.61,109931.94,109858.75,109931.12,4.3252,475470.217884,8
2025-05-26 15:30:00,109876.61,109931.94,109858.75,109931.12,4.3291,475898.949252,9
2025-05-26 15:30:00,109876.61,109938.65,109858.75,109912.33,4.5819,503686.220716,11
2025-05-26 15:30:00,109876.61,109938.65,109858.75,109912.33,4.5925,504851.291414,12
2025-05-26 15:30:00,109876.61,109938.65,109858.75,109912.33,4.5944,505060.124841,13
2025-05-26 15:30:00,109876.61,109938.65,109858.75,109912.33,4.6012,505807.528685,14
2025-05-26 15:30:00,109876.61,109938.65,109858.75,109912.33,4.6019,505884.467316,15
2025-05-26 15:30:00,109876.61,109938.65,109858.75,109912.33,4.6065,506390.064034,16
2025-05-26 15:30:00,109876.61,109938.65,109858.75,109912.33,4.6078,506532.950063,17
2025-05-26 15:31:00,109912.33,109912.33,109912.33,109912.33,0.0,0.0,0
2025-05-26 15:31:00,109912.33,109912.33,109912.33,109912.33,0.0895,9837.153535,2
2025-05-26 15:31:00,109912.33,109912.33,109912.33,109912.33,0.09,9892.1097,3
2025-05-26 15:31:00,109912.33,109912.33,109912.33,109912.33,0.1065,11705.663145,5
2025-05-26 15:31:00,109912.33,109912.33,109912.33,109912.33,0.1125,12365.137125,6
2025-05-26 15:31:00,109912.33,109912.33,109912.33,109912.33,0.1177,12936.681241,7
2025-05-26 15:31:00,109912.33,109912.33,109912.33,109912.33,0.1207,13266.418231,8
2025-05-26 15:31:00,109912.33,109912.33,109912.33,109912.33,0.1503,16519.823199,10
2025-05-26 15:31:00,109912.33,109912.33,109912.31,109912.31,0.152,16706.674126,11
2025-05-26 15:31:00,109912.33,109912.33,109899.17,109899.17,0.2216,24355.656358,12
2025-05-26 15:31:00,109912.33,109912.33,109886.95,109886.95,0.228,25058.932838,13
2025-05-26 15:31:00,109912.33,109912.33,109886.95,109886.95,0.2493,27399.524873,14
2025-05-26 15:31:00,109912.33,109912.33,109886.95,109886.95,0.2609,28674.213493,15
2025-05-26 15:31:00,109912.33,109912.33,109886.95,109886.95,0.2667,29311.557803,16
2025-05-26 15:31:00,109912.33,109912.33,109886.95,109886.95,0.2756,30289.551658,18
2025-05-26 15:31:00,109912.33,109912.33,109886.95,109886.95,0.2842,31234.579428,19
2025-05-26 15:31:00,109912.33,109912.33,109886.95,109886.95,0.3518,38662.937248,20
2025-05-26 15:31:00,109912.33,109912.33,109886.95,109886.95,0.3537,38871.722453,21
2025-05-26 15:31:00,109912.33,109912.33,109886.95,109886.95,0.3538,38882.711148,22
2025-05-26 15:31:00,109912.33,109912.33,109886.95,109886.95,0.3544,38948.643318,23
2025-05-26 15:31:00,109912.33,109912.33,109873.78,109873.78,0.3552,39036.542342,24
2025-05-26 15:32:00,109873.79,109873.79,109873.79,109873.79,0.0,0.0,0
2025-05-26 15:32:00,109873.79,109873.79,109873.79,109873.79,0.024,2636.97096,2
2025-05-26 15:32:00,109873.79,109873.79,109873.79,109873.79,0.0249,2735.857371,3
2025-05-26 15:32:00,109873.79,109873.79,109849.34,109849.34,0.1102,12106.006073,4
2025-05-26 15:32:00,109873.79,109873.79,109849.34,109849.36,0.1304,14324.963145,5
2025-05-26 15:32:00,109873.79,109873.79,109849.34,109849.43,0.1332,14632.541549,6
2025-05-26 15:32:00,109873.79,109873.79,109843.7,109843.7,0.1921,21102.335479,7
2025-05-26 15:32:00,109873.79,109873.79,109799.53,109799.53,0.2898,31829.74956,8
2025-05-26 15:32:00,109873.79,109873.79,109799.53,109799.53,0.3124,34311.218938,9
2025-05-26 15:32:00,109873.79,109873.79,109790.12,109790.12,0.3602,39559.186674,10
2025-05-26 15:32:00,109873.79,109873.79,109783.54,109783.54,0.3691,40536.26018,11
2025-05-26 15:32:00,109873.79,109873.79,109778.84,109778.84,0.3736,41030.26496,12
2025-05-26 15:32:00,109873.79,109873.79,109778.84,109787.31,0.3948,43357.755932,13
2025-05-26 15:32:00,109873.79,109873.79,109778.84,109797.65,0.4278,46981.078382,14
2025-05-26 15:32:00,109873.79,109873.79,109778.84,109825.84,0.4737,52022.084438,15
2025-05-26 15:32:00,109873.79,109873.79,109778.84,109811.75,0.5586,61345.102013,16
2025-05-26 15:32:00,109873.79,109873.79,109778.84,109811.75,0.5612,61630.612563,17
2025-05-26 15:32:00,109873.79,109873.79,109778.84,109796.7,0.5987,65747.988813,18
2025-05-26 15:32:00,109873.79,109873.79,109778.84,109796.7,0.5993,65813.866833,19
2025-05-26 15:32:00,109873.79,109873.79,109778.84,109816.45,0.6228,68394.553408,20
2025-05-26 15:32:00,109873.79,109873.79,109778.84,109826.79,0.6496,71337.91138,21
2025-05-26 15:33:00,109826.79,109832.43,109832.43,109832.43,0.019,2086.81617,1
2025-05-26 15:33:00,109826.79,109832.43,109832.43,109832.43,0.0272,2987.442096,2
2025-05-26 15:33:00,109826.79,109832.43,109826.79,109826.79,0.0575,6315.193833,3
2025-05-26 15:33:00,109826.79,109832.43,109824.9,109824.9,0.0609,6688.598493,4
2025-05-26 15:33:00,109826.79,109832.43,109824.9,109824.9,0.0982,10785.067263,5
2025-05-26 15:33:00,109826.79,109837.12,109824.9,109837.12,0.1052,11553.927103,6
2025-05-26 15:33:00,109826.79,109837.12,109824.9,109837.12,0.1079,11850.487327,7
2025-05-26 15:33:00,109826.79,109849.34,109824.9,109849.34,0.1689,18551.297067,8
2025-05-26 15:33:00,109826.79,109849.34,109824.9,109849.34,0.1697,18639.176539,9
2025-05-26 15:33:00,109826.79,109849.34,109824.9,109849.34,0.3176,34885.893925,10
2025-05-26 15:33:00,109826.79,109849.34,109824.9,109849.34,0.4081,44827.259195,11
2025-05-26 15:33:00,109826.79,109860.64,109824.9,109860.64,0.4422,48573.507019,12
2025-05-26 15:33:00,109826.79,109860.64,109824.9,109860.64,0.4473,49133.796283,13
2025-05-26 15:33:00,109826.79,109866.26,109824.9,109866.26,0.8607,94552.508167,14
2025-05-26 15:33:00,109826.79,109870.03,109824.9,109870.03,1.0642,116911.059272,15
2025-05-26 15:33:00,109826.79,109870.03,109824.9,109870.03,1.0683,117361.526395,16
2025-05-26 15:33:00,109826.79,109870.03,109824.9,109836.18,1.1415,125401.534771,17
