time,open,high,low,close,volume,amount,trades
2025-06-05 17:12:00,104747.97,104747.97,104747.96,104747.97,1.0466,109629.225394,18
2025-06-05 17:12:00,104747.97,104747.97,104747.96,104747.97,1.0515,110142.490447,19
2025-06-05 17:12:00,104747.97,104747.97,104747.96,104747.97,1.0908,114259.085668,23
2025-06-05 17:12:00,104747.97,104747.97,104747.96,104747.97,1.7667,185058.238591,24
2025-06-05 17:12:00,104747.97,104747.97,104747.96,104747.97,1.7677,185162.986561,25
2025-06-05 17:12:00,104747.97,104747.97,104747.96,104747.97,1.7757,186000.970321,26
2025-06-05 17:12:00,104747.97,104747.97,104747.96,104747.97,1.8264,191311.6924,27
2025-06-05 17:12:00,104747.97,104747.97,104747.96,104747.97,1.8399,192725.789995,28
2025-06-05 17:12:00,104747.97,104747.97,104742.33,104742.33,1.8914,198120.01999,29
2025-06-05 17:13:00,104742.33,104742.33,104742.33,104742.33,0.0,0.0,0
2025-06-05 17:13:00,104742.33,104742.33,104742.33,104742.33,0.0203,2126.269299,1
2025-06-05 17:13:00,104742.33,104742.33,104742.33,104742.33,0.1511,15826.566063,2
2025-06-05 17:13:00,104742.33,104742.33,104727.29,104727.29,0.2005,21000.094189,3
2025-06-05 17:13:00,104742.33,104742.33,104727.29,104727.29,0.2031,21272.385143,4
2025-06-05 17:13:00,104742.33,104742.33,104727.29,104727.29,0.2047,21439.948807,6
2025-06-05 17:13:00,104742.33,104742.33,104727.29,104727.29,0.2081,21796.021593,7
2025-06-05 17:13:00,104742.33,104742.33,104727.29,104727.29,0.211,22099.730734,8
2025-06-05 17:13:00,104742.33,104742.33,104727.29,104727.29,0.2113,22131.148921,9
2025-06-05 17:13:00,104742.33,104742.33,104727.29,104727.29,0.2218,23230.785466,10
2025-06-05 17:13:00,104742.33,104742.33,104727.29,104727.29,0.2234,23398.34913,11
2025-06-05 17:13:00,104742.33,104742.33,104727.28,104727.28,0.2555,26760.094818,12
2025-06-05 17:13:00,104742.33,104742.33,104727.28,104727.29,0.2953,30928.24096,13
2025-06-05 17:13:00,104742.33,104742.33,104727.28,104727.29,0.2956,30959.659147,14
2025-06-05 17:13:00,104742.33,104742.33,104727.28,104727.29,0.3031,31745.113822,15
2025-06-05 17:13:00,104742.33,104742.33,104727.28,104727.29,0.3164,33137.986779,16
2025-06-05 17:13:00,104742.33,104742.33,104727.28,104727.29,0.3166,33158.932237,17
2025-06-05 17:13:00,104742.33,104742.33,104727.28,104727.29,0.3178,33284.604985,18
2025-06-05 17:13:00,104742.33,104742.33,104727.28,104727.28,0.3677,38510.496257,19
2025-06-05 17:13:00,104742.33,104742.33,104727.28,104727.29,0.3678,38520.968986,20
2025-06-05 17:14:00,104727.29,104727.29,104727.29,104727.29,0.0,0.0,0
2025-06-05 17:14:00,104727.29,104727.29,104727.29,104727.29,0.0021,219.927309,1
2025-06-05 17:14:00,104727.29,104727.29,104727.29,104727.29,0.0024,251.345496,2
2025-06-05 17:14:00,104727.29,104727.29,104727.29,104727.29,0.0054,565.527366,3
2025-06-05 17:14:00,104727.29,104727.29,104727.29,104727.29,0.084,8797.09236,4
2025-06-05 17:14:00,104727.29,104731.98,104727.29,104731.98,0.0844,8838.985152,5
2025-06-05 17:14:00,104727.29,104731.98,104727.29,104731.98,0.0847,8870.404746,6
2025-06-05 17:14:00,104727.29,104744.2,104727.29,104744.2,0.1386,14516.117126,8
2025-06-05 17:14:00,104727.29,104744.2,104727.29,104744.2,0.1419,14861.772986,9
2025-06-05 17:14:00,104727.29,104744.2,104727.29,104744.2,0.142,14872.247406,10
2025-06-05 17:14:00,104727.29,104744.2,104727.29,104744.2,0.1434,15018.889286,11
2025-06-05 17:14:00,104727.29,104744.2,104727.29,104744.2,0.1459,15280.749786,12
2025-06-05 17:14:00,104727.29,104744.2,104727.29,104744.2,0.1476,15458.814926,13
2025-06-05 17:14:00,104727.29,104744.2,104727.29,104744.2,0.5544,58068.755486,14
2025-06-05 17:14:00,104727.29,104744.2,104727.29,104744.2,0.5568,58320.141566,15
2025-06-05 17:14:00,104727.29,104744.2,104727.29,104744.2,0.5572,58362.039246,16
2025-06-05 17:14:00,104727.29,104744.2,104727.29,104744.2,0.5607,58728.643946,17
2025-06-05 17:14:00,104727.29,104744.2,104727.29,104744.2,0.5612,58781.016046,18
2025-06-05 17:14:00,104727.29,104744.2,104727.29,104744.2,0.5624,58906.709086,19
2025-06-05 17:14:00,104727.29,104744.2,104727.29,104744.2,0.568,59493.276606,20
2025-06-05 17:14:00,104727.29,104744.2,104727.29,104744.2,0.5935,62164.253706,21
2025-06-05 17:14:00,104727.29,104744.2,104727.29,104744.2,0.5937,62185.202546,22
2025-06-05 17:14:00,104727.29,104744.2,104727.29,104744.2,0.5948,62300.421166,23
2025-06-05 17:14:00,104727.29,104744.2,104727.29,104744.2,0.5999,62834.616586,24
2025-06-05 17:15:00,104744.2,104744.2,104744.2,104744.2,0.0,0.0,0
2025-06-05 17:15:00,104744.2,104744.2,104744.2,104744.2,0.0176,1843.49792,1
2025-06-05 17:15:00,104744.2,104745.15,104744.2,104745.15,0.0223,2335.800125,2
2025-06-05 17:15:00,104744.2,104745.15,104744.2,104745.15,0.0297,3110.914235,4
2025-06-05 17:15:00,104744.2,104745.15,104744.2,104745.15,0.0327,3425.149685,5
2025-06-05 17:15:00,104744.2,104745.15,104744.2,104745.15,0.034,3561.31838,6
2025-06-05 17:15:00,104744.2,104745.15,104744.2,104745.15,0.0348,3645.1145,7
2025-06-05 17:15:00,104744.2,104745.15,104744.2,104745.15,0.5403,56593.787825,8
2025-06-05 17:15:00,104744.2,104745.15,104744.2,104745.15,0.5409,56656.634915,9
2025-06-05 17:15:00,104744.2,104745.15,104744.2,104745.15,0.5431,56887.074245,10
2025-06-05 17:15:00,104744.2,104745.15,104744.2,104745.15,0.5439,56970.870365,11
2025-06-05 17:15:00,104744.2,104745.15,104744.2,104745.15,0.5452,57107.03906,12
2025-06-05 17:15:00,104744.2,104745.15,104744.2,104745.15,1.0214,106986.67949,13
2025-06-05 17:15:00,104744.2,104745.15,104744.2,104745.15,1.0241,107269.491395,14
2025-06-05 17:15:00,104744.2,104745.15,104744.2,104745.15,1.0321,108107.452595,15
2025-06-05 17:15:00,104744.2,104745.15,104744.2,104745.15,1.2142,127181.54441,16
2025-06-05 17:15:00,104744.2,104745.15,104744.2,104745.15,1.2159,127359.611165,17
2025-06-05 17:15:00,104744.2,104745.15,104744.2,104745.15,1.2161,127380.560195,18
2025-06-05 17:15:00,104744.2,104745.15,104744.2,104745.15,1.2171,127485.305345,19
2025-06-05 17:15:00,104744.2,104745.15,104744.2,104745.15,1.2274,128564.18039,20
2025-06-05 17:15:00,104744.2,104745.15,104744.2,104745.15,1.2315,128993.635505,21
2025-06-05 17:15:00,104744.2,104745.15,104744.2,104745.15,1.2396,129842.07122,22
2025-06-05 17:15:00,104744.2,104745.15,104744.2,104745.15,1.2407,129957.290885,23
2025-06-05 17:16:00,104745.15,104745.15,104745.15,104745.15,0.0,0.0,0
2025-06-05 17:16:00,104745.15,104745.15,104745.15,104745.15,0.0104,1089.34956,1
2025-06-05 17:16:00,104745.15,104745.15,104745.15,104745.15,0.0107,1120.773105,2
2025-06-05 17:16:00,104745.15,104745.15,104745.15,104745.15,1.9039,199424.291085,4
2025-06-05 17:16:00,104745.15,104745.15,104744.2,104744.2,1.9066,199707.100425,5
2025-06-05 17:16:00,104745.15,104745.15,104744.2,104744.2,2.0488,214601.725665,8
2025-06-05 17:16:00,104745.15,104761.12,104744.2,104761.12,2.7926,292523.046721,9
2025-06-05 17:16:00,104745.15,104774.29,104744.2,104774.29,2.8016,293466.015331,10
2025-06-05 17:16:00,104745.15,104774.29,104744.2,104774.29,2.8065,293979.409352,11
2025-06-05 17:16:00,104745.15,104779.93,104744.2,104779.93,2.8764,301303.526459,12
2025-06-05 17:16:00,104745.15,104789.33,104744.2,104789.33,2.9204,305914.256979,13
2025-06-05 17:16:00,104745.15,104789.33,104744.2,104789.33,2.9258,306480.119361,14
2025-06-05 17:16:00,104745.15,104789.33,104744.2,104789.33,2.9312,307045.981743,15
2025-06-05 17:16:00,104745.15,104789.33,104744.2,104789.33,3.6286,380126.060485,16
2025-06-05 17:16:00,104745.15,104789.33,104744.2,104789.33,3.6334,380629.049269,19
2025-06-05 17:16:00,104745.15,104789.33,104744.2,104789.33,3.6355,380849.106862,20
2025-06-05 17:16:00,104745.15,104789.33,104744.2,104789.33,3.6381,381121.55912,21
2025-06-05 17:16:00,104745.15,104789.33,104744.2,104789.33,3.6388,381194.911651,22
2025-06-05 17:16:00,104745.15,104789.33,104744.2,104769.59,3.7448,392300.488191,23
2025-06-05 17:16:00,104745.15,104789.33,104744.2,104769.59,3.7549,393358.66105,24
2025-06-05 17:16:00,104745.15,104789.33,104744.2,104769.59,3.7637,394280.633442,25
2025-06-05 17:16:00,104745.15,104789.33,104744.2,104769.59,3.7713,395076.882326,26
2025-06-05 17:17:00,104769.59,104769.59,104769.59,104769.59,0.0,0.0,0
2025-06-05 17:17:00,104769.59,104769.59,104769.59,104769.59,0.0057,597.186663,1
2025-06-05 17:17:00,104769.59,104769.59,104769.59,104769.59,0.0068,712.433212,2
2025-06-05 17:17:00,104769.59,104769.59,104769.59,104769.59,0.0489,5123.232951,3
2025-06-05 17:17:00,104769.59,104769.59,104769.59,104769.59,0.3714,38911.425726,5
2025-06-05 17:17:00,104769.59,104769.59,104769.59,104769.59,0.377,39498.13543,6
2025-06-05 17:17:00,104769.59,104769.59,104769.59,104769.59,0.4504,47188.223336,7
2025-06-05 17:17:00,104769.59,104769.59,104769.59,104769.59,0.4667,48895.967653,8
2025-06-05 17:17:00,104769.59,104769.59,104769.59,104769.59,0.4714,49388.384726,9
2025-06-05 17:17:00,104769.59,104769.59,104769.59,104769.59,0.4732,49576.969988,10
2025-06-05 17:17:00,104769.59,104769.59,104769.59,104769.59,0.4785,50132.248815,11
2025-06-05 17:17:00,104769.59,104769.59,104769.59,104769.59,0.4855,50865.635945,12
2025-06-05 17:17:00,104769.59,104769.59,104769.59,104769.59,0.499,52280.02541,13
2025-06-05 17:17:00,104769.59,104769.59,104769.59,104769.59,0.5015,52541.949385,14
2025-06-05 17:17:00,104769.59,104769.59,104769.59,104769.59,0.5228,54773.541652,15
2025-06-05 17:17:00,104769.59,104769.59,104769.59,104769.59,0.5229,54784.018611,16
2025-06-05 17:17:00,104769.59,104769.59,104769.59,104769.59,0.5332,55863.145388,17
2025-06-05 17:17:00,104769.59,104769.59,104769.59,104769.59,0.5342,55967.914978,18
2025-06-05 17:17:00,104769.59,104769.59,104769.59,104769.59,0.5477,57382.304443,20
2025-06-05 17:17:00,104769.59,104769.59,104769.59,104769.59,0.5477,57382.304443,20
2025-06-05 17:17:00,104769.59,104769.59,104769.59,104769.59,0.5482,57434.689238,21
2025-06-05 17:17:00,104769.59,104769.59,104769.59,104769.59,0.549,57518.50491,22
2025-06-05 17:17:00,104769.59,104769.59,104769.59,104769.59,0.5496,57581.366664,23
2025-06-05 17:17:00,104769.59,104769.59,104769.59,104769.59,0.5498,57602.320582,24
2025-06-05 17:17:00,104769.59,104769.59,104769.59,104769.59,0.557,58356.66163,25
2025-06-05 17:17:00,104769.59,104769.59,104769.59,104769.59,0.5576,58419.523384,26
2025-06-05 17:17:00,104769.59,104769.59,104769.59,104769.59,0.5645,59142.433555,27
2025-06-05 17:18:00,104769.59,104769.59,104769.59,104769.59,0.0,0.0,0
2025-06-05 17:18:00,104769.59,104769.59,104769.59,104769.59,0.0175,1833.467825,2
2025-06-05 17:18:00,104769.59,104785.56,104769.59,104785.56,0.7817,81910.592777,4
2025-06-05 17:18:00,104769.59,104785.56,104769.59,104785.56,0.7841,82162.078121,5
2025-06-05 17:18:00,104769.59,104785.56,104769.59,104785.56,0.7905,82832.705705,6
2025-06-05 17:18:00,104769.59,104785.56,104769.59,104785.56,0.7949,83293.762169,7
2025-06-05 17:18:00,104769.59,104785.56,104769.59,104785.56,0.7951,83314.719281,8
2025-06-05 17:18:00,104769.59,104785.56,104769.59,104785.56,0.8083,84697.888673,9
2025-06-05 17:18:00,104769.59,104785.56,104769.59,104785.56,0.8084,84708.367229,10
2025-06-05 17:18:00,104769.59,104785.56,104769.59,104785.56,0.8137,85263.730697,11
2025-06-05 17:18:00,104769.59,104785.56,104769.59,104785.56,0.8278,86741.207093,12
2025-06-05 17:18:00,104769.59,104785.56,104769.59,104785.56,0.8371,87715.712801,13
2025-06-05 17:18:00,104769.59,104785.56,104769.59,104785.56,0.8435,88386.340385,15
2025-06-05 17:18:00,104769.59,104785.56,104769.59,104785.56,0.8509,89161.753529,16
2025-06-05 17:18:00,104769.59,104785.56,104769.59,104785.56,0.8523,89308.453313,17
2025-06-05 17:18:00,104769.59,104785.56,104769.59,104785.56,0.9503,99577.438193,18
2025-06-05 17:18:00,104769.59,104785.56,104769.59,104785.56,1.2851,134659.643681,19
2025-06-05 17:18:00,104769.59,104785.56,104769.59,104785.56,1.2877,134932.086137,20
2025-06-05 17:18:00,104769.59,104785.56,104769.59,104785.56,1.2885,135015.914585,21
2025-06-05 17:19:00,104785.56,104785.56,104785.56,104785.56,0.0,0.0,0
2025-06-05 17:19:00,104785.56,104785.56,104785.56,104785.56,0.0004,41.914224,1
2025-06-05 17:19:00,104785.56,104789.33,104785.56,104789.33,0.0234,2452.068814,2
2025-06-05 17:19:00,104785.56,104789.33,104785.56,104789.33,0.0342,3583.793578,3
2025-06-05 17:19:00,104785.56,104817.53,104785.56,104817.53,0.2756,28886.74532,4
2025-06-05 17:19:00,104785.56,104817.53,104785.56,104817.53,0.3063,32104.643491,5
2025-06-05 17:19:00,104785.56,104817.53,104785.56,104813.76,0.3068,32157.050371,6
2025-06-05 17:19:00,104785.56,104817.53,104785.56,104813.76,0.3893,40804.185571,7
2025-06-05 17:19:00,104785.56,104817.53,104785.56,104813.76,0.3923,41118.626851,8
2025-06-05 17:19:00,104785.56,104817.53,104785.56,104813.76,0.3972,41632.214275,9
2025-06-05 17:19:00,104785.56,104817.53,104785.56,104813.76,0.4026,42198.208579,10
2025-06-05 17:19:00,104785.56,104817.53,104785.56,104813.76,0.4062,42575.538115,11
2025-06-05 17:19:00,104785.56,104817.53,104785.56,104813.76,0.5022,52637.659075,12
2025-06-05 17:19:00,104785.56,104817.53,104785.56,104813.76,0.5054,52973.063107,13
2025-06-05 17:19:00,104785.56,104817.53,104785.56,104813.76,0.5066,53098.839619,14
2025-06-05 17:19:00,104785.56,104817.53,104785.56,104813.76,0.5071,53151.246499,15
2025-06-05 17:19:00,104785.56,104817.53,104785.56,104813.76,0.6682,70036.743235,16
2025-06-05 17:19:00,104785.56,104817.53,104785.56,104813.76,0.6793,71200.175971,17
2025-06-05 17:19:00,104785.56,104817.53,104785.56,104813.76,0.7263,76126.422691,18
2025-06-05 17:19:00,104785.56,104817.53,104785.56,104813.76,0.7319,76713.379747,19
2025-06-05 17:19:00,104785.56,104817.53,104785.56,104813.76,0.7411,77677.666339,20
2025-06-05 17:19:00,104785.56,104817.53,104785.56,104813.76,0.7437,77950.182115,21
2025-06-05 17:19:00,104785.56,104817.53,104785.56,104813.76,0.7563,79270.835491,22
2025-06-05 17:19:00,104785.56,104817.53,104785.56,104813.76,0.7566,79302.279619,23
2025-06-05 17:19:00,104785.56,104817.53,104785.56,104813.76,0.759,79553.832643,24
2025-06-05 17:19:00,104785.56,104817.53,104785.56,104813.76,0.9159,95999.111587,25
2025-06-05 17:20:00,104813.76,104813.76,104813.76,104813.76,0.0,0.0,0
2025-06-05 17:20:00,104813.76,104813.76,104813.76,104813.76,0.0313,3280.670688,1
2025-06-05 17:20:00,104813.76,104813.76,104813.76,104813.76,0.0385,4035.32976,2
2025-06-05 17:20:00,104813.76,104813.76,104812.83,104812.83,0.0388,4066.773609,3
2025-06-05 17:20:00,104813.76,104813.76,104812.83,104812.83,0.0398,4171.586439,4
2025-06-05 17:20:00,104813.76,104813.76,104812.83,104812.83,0.0491,5146.345758,5
2025-06-05 17:20:00,104813.76,104813.76,104812.83,104812.83,0.0774,8112.548847,7
2025-06-05 17:20:00,104813.76,104813.76,104812.83,104812.83,0.0995,10428.91239,8
2025-06-05 17:20:00,104813.76,104813.76,104812.83,104812.83,0.1027,10764.313446,9
2025-06-05 17:20:00,104813.76,104813.76,104812.83,104812.83,0.1029,10785.276012,10
2025-06-05 17:20:00,104813.76,104813.76,104812.83,104812.83,0.1168,12242.174349,11
2025-06-05 17:20:00,104813.76,104813.76,104812.83,104812.83,0.1278,13395.115479,12
2025-06-05 17:20:00,104813.76,104813.76,104812.83,104812.83,0.2313,24243.243384,13
2025-06-05 17:20:00,104813.76,104813.76,104812.83,104812.83,0.2314,24253.724667,14
2025-06-05 17:20:00,104813.76,104813.76,104812.83,104812.83,0.2341,24536.719308,15
2025-06-05 17:20:00,104813.76,104813.76,104812.83,104812.83,0.2563,26863.564134,16
2025-06-05 17:20:00,104813.76,104813.76,104812.83,104812.83,0.2582,27062.708511,17
2025-06-05 17:20:00,104813.76,104813.76,104812.83,104812.83,0.2657,27848.804736,18
2025-06-05 17:20:00,104813.76,104813.76,104812.83,104812.83,0.2699,28289.018622,20
2025-06-05 17:20:00,104813.76,104813.76,104812.83,104812.83,0.3002,31464.847371,21
2025-06-05 17:20:00,104813.76,104813.76,104812.83,104812.83,0.3028,31737.360729,22
2025-06-05 17:20:00,104813.76,104813.76,104812.83,104812.83,0.3346,35070.408723,23
2025-06-05 17:20:00,104813.76,104813.76,104812.83,104812.83,0.3857,40426.344336,24
2025-06-05 17:20:00,104813.76,104813.76,104812.83,104812.83,0.3965,41558.3229,25
2025-06-05 17:20:00,104813.76,104813.76,104812.83,104812.83,0.4669,48937.146132,26
2025-06-05 17:21:00,104812.83,104812.83,104812.83,104812.83,0.0,0.0,0
2025-06-05 17:21:00,104812.83,104812.83,104812.83,104812.83,0.011,1152.94113,1
2025-06-05 17:21:00,104812.83,104817.54,104812.83,104817.54,0.2008,21047.310222,2
2025-06-05 17:21:00,104812.83,104830.68,104812.83,104830.68,0.5738,60149.153862,3
2025-06-05 17:21:00,104812.83,104830.68,104812.83,104830.68,0.6354,66606.72375,4
2025-06-05 17:21:00,104812.83,104830.68,104812.83,104830.68,0.6423,67330.055442,5
2025-06-05 17:21:00,104812.83,104830.68,104812.83,104830.68,0.6855,71858.740818,6
2025-06-05 17:21:00,104812.83,104830.68,104812.83,104830.68,0.6919,72529.65717,7
2025-06-05 17:21:00,104812.83,104830.68,104812.83,104830.68,0.7,73378.785678,8
2025-06-05 17:21:00,104812.83,104830.68,104812.83,104830.68,0.7008,73462.650222,9
2025-06-05 17:21:00,104812.83,104830.74,104812.83,104830.74,0.9786,102584.629794,10
2025-06-05 17:21:00,104812.83,104830.81,104812.83,104830.81,1.0069,105551.341717,11
2025-06-05 17:21:00,104812.83,104830.89,104812.83,104830.89,1.0081,105677.138785,12
2025-06-05 17:21:00,104812.83,104831.0,104812.83,104831.0,1.0169,106599.651585,13
2025-06-05 17:21:00,104812.83,104831.14,104812.83,104831.14,1.0341,108402.747193,14
2025-06-05 17:21:00,104812.83,104831.14,104812.83,104821.29,1.0342,108413.229322,15
2025-06-05 17:21:00,104812.83,104831.14,104812.83,104821.29,1.0421,109241.317513,16
2025-06-05 17:21:00,104812.83,104831.14,104812.83,104821.29,1.0502,110090.369962,17
2025-06-05 17:21:00,104812.83,104831.14,104812.83,104821.42,1.0586,110970.86989,18
2025-06-05 17:21:00,104812.83,104831.14,104812.83,104821.4,1.0635,111484.49475,19
2025-06-05 17:21:00,104812.83,104831.14,104812.83,104817.53,1.0794,113151.093477,20
2025-06-05 17:21:00,104812.83,104831.14,104812.83,104817.53,1.1043,115761.049974,22
2025-06-05 17:21:00,104812.83,104831.14,104812.83,104817.53,1.1047,115802.976986,23
2025-06-05 17:21:00,104812.83,104831.14,104812.83,104817.53,1.1088,116232.728859,24
2025-06-05 17:21:00,104812.83,104831.14,104812.83,104817.53,1.1158,116966.451569,25
2025-06-05 17:21:00,104812.83,104831.14,104812.83,104817.53,1.116,116987.415075,26
2025-06-05 17:21:00,104812.83,104831.14,104812.83,104817.53,1.1164,117029.342087,27
2025-06-05 17:21:00,104812.83,104831.14,104812.83,104817.53,1.126,118035.590375,28
2025-06-05 17:22:00,104817.53,104817.53,104817.53,104817.53,0.0,0.0,0
2025-06-05 17:22:00,104817.53,104817.53,104817.53,104817.53,0.0002,20.963506,1
2025-06-05 17:22:00,104817.53,104817.53,104817.53,104817.53,0.0259,2714.774027,2
2025-06-05 17:22:00,104817.53,104817.53,104809.06,104809.06,0.0467,4894.802475,3
2025-06-05 17:22:00,104817.53,104817.53,104809.06,104809.06,0.0546,5722.794049,4
2025-06-05 17:22:00,104817.53,104817.53,104809.06,104809.06,0.0718,7525.509881,5
2025-06-05 17:22:00,104817.53,104817.53,104809.06,104809.06,0.1939,20322.696107,6
2025-06-05 17:22:00,104817.53,104817.53,104809.06,104809.06,0.2033,21307.901271,7
2025-06-05 17:22:00,104817.53,104817.53,104809.06,104809.06,0.2495,26150.079843,8
2025-06-05 17:22:00,104817.53,104817.53,104809.06,104809.06,0.2509,26296.812527,9
2025-06-05 17:22:00,104817.53,104817.53,104809.06,104809.06,0.2517,26380.659775,10
2025-06-05 17:22:00,104817.53,104817.53,104805.31,104805.31,0.3123,32731.861561,11
2025-06-05 17:22:00,104817.53,104817.53,104805.31,104805.31,0.3156,33077.719084,12
2025-06-05 17:22:00,104817.53,104817.53,104805.31,104805.31,0.3181,33339.732359,13
2025-06-05 17:22:00,104817.53,104817.53,104805.31,104805.31,0.3244,34000.005812,14
2025-06-05 17:22:00,104817.53,104817.53,104805.31,104805.31,0.3257,34136.252715,15
2025-06-05 17:22:00,104817.53,104817.53,104805.31,104805.31,0.3283,34408.746521,16
2025-06-05 17:22:00,104817.53,104817.53,104805.31,104805.31,0.3364,35257.669532,17
2025-06-05 17:22:00,104817.53,104817.53,104805.31,104805.31,0.3372,35341.51378,18
2025-06-05 17:22:00,104817.53,104817.53,104805.31,104805.31,0.4214,44166.120882,19
2025-06-05 17:22:00,104817.53,104817.53,104805.31,104805.31,0.4224,44270.926192,20
2025-06-05 17:22:00,104817.53,104817.53,104805.31,104805.31,0.4447,46608.084605,21
2025-06-05 17:22:00,104817.53,104817.53,104805.31,104805.31,0.452,47373.163368,22
2025-06-05 17:22:00,104817.53,104817.53,104805.31,104805.31,0.4591,48117.281069,23
2025-06-05 17:22:00,104817.53,104817.53,104805.31,104805.31,0.4598,48190.644786,24
