time,open,high,low,close,volume,amount,trades
2025-05-30 17:43:00,104618.27,104724.47,104605.09,104715.06,0.6295,65902.438958,9
2025-05-30 17:43:00,104618.27,104724.47,104605.09,104715.06,0.6356,66541.200824,10
2025-05-30 17:43:00,104618.27,104724.47,104605.09,104704.73,0.7644,80027.170048,11
2025-05-30 17:43:00,104618.27,104724.47,104605.09,104714.12,0.8164,85472.304288,12
2025-05-30 17:43:00,104618.27,104729.17,104605.09,104729.17,0.891,93285.10037,13
2025-05-30 17:43:00,104618.27,104729.17,104605.09,104729.17,0.8914,93326.992038,14
2025-05-30 17:43:00,104618.27,104738.56,104605.09,104738.56,0.9764,102229.769638,15
2025-05-30 17:43:00,104618.27,104747.97,104605.09,104747.97,1.0002,104722.771324,16
2025-05-30 17:43:00,104618.27,104779.93,104605.09,104779.93,2.3892,250262.094094,17
2025-05-30 17:43:00,104618.27,104779.93,104605.09,104766.76,2.9144,305285.596446,18
2025-05-30 17:43:00,104618.27,104823.14,104605.09,104823.14,3.1107,325862.378828,19
2025-05-30 17:43:00,104618.27,104841.03,104605.09,104841.03,3.269,342458.713877,20
2025-05-30 17:43:00,104618.27,104859.83,104605.09,104859.83,3.2727,342846.695248,21
2025-05-30 17:43:00,104618.27,104859.83,104605.09,104859.83,3.2728,342857.181231,22
2025-05-30 17:43:00,104618.27,104872.04,104605.09,104872.04,3.3481,350754.045843,23
2025-05-30 17:43:00,104618.27,104872.04,104605.09,104861.7,3.4083,357066.720183,24
2025-05-30 17:44:00,104881.45,104881.45,104881.45,104881.45,0.0,0.0,0
2025-05-30 17:44:00,104881.45,104887.09,104881.45,104887.09,0.0073,765.675757,1
2025-05-30 17:44:00,104881.45,104887.09,104859.83,104859.83,0.1237,12971.359969,2
2025-05-30 17:44:00,104881.45,104887.09,104859.83,104859.83,0.1237,12971.359969,2
2025-05-30 17:44:00,104881.45,104887.09,104859.83,104859.83,0.1368,14345.023742,3
2025-05-30 17:44:00,104881.45,104887.09,104849.48,104849.48,0.1521,15949.220786,4
2025-05-30 17:44:00,104881.45,104887.09,104849.48,104872.98,0.5226,54804.659876,5
2025-05-30 17:44:00,104881.45,104887.09,104849.48,104884.26,0.5351,56115.713126,6
2025-05-30 17:44:00,104881.45,104899.31,104849.48,104899.31,0.5422,56860.498227,7
2025-05-30 17:44:00,104881.45,104904.01,104849.48,104904.01,0.5604,58769.751209,8
2025-05-30 17:44:00,104881.45,104909.65,104849.48,104909.65,0.7193,75439.894594,9
2025-05-30 17:44:00,104881.45,104909.65,104849.48,104909.65,0.7271,76258.189864,10
2025-05-30 17:44:00,104881.45,104916.23,104849.48,104916.23,0.7347,77055.553212,11
2025-05-30 17:44:00,104881.45,104916.23,104849.48,104916.23,0.7418,77800.458445,12
2025-05-30 17:44:00,104881.45,104928.45,104849.48,104928.45,0.8383,87926.05387,13
2025-05-30 17:44:00,104881.45,104948.18,104849.48,104948.18,0.8561,89794.131474,14
2025-05-30 17:44:00,104881.45,104957.59,104849.48,104957.59,0.9254,97067.692461,15
2025-05-30 17:44:00,104881.45,104994.25,104849.48,104994.25,3.6638,384583.946661,16
2025-05-30 17:44:00,104881.45,105004.59,104849.48,105004.59,3.6737,385623.492102,17
2025-05-30 17:44:00,104881.45,105019.62,104849.48,105019.62,3.7726,396009.93252,18
2025-05-30 17:44:00,104881.45,105038.43,104849.48,105038.43,3.8813,407427.609861,19
2025-05-30 17:44:00,104881.45,105038.43,104849.48,105038.43,3.8894,408278.421144,20
2025-05-30 17:44:00,104881.45,105038.43,104849.48,105038.43,3.8907,408414.971103,21
2025-05-30 17:44:00,104881.45,105038.43,104849.48,105038.43,3.9026,409664.92842,22
2025-05-30 17:44:00,104881.45,105045.01,104849.48,105045.01,3.9683,416566.385577,23
2025-05-30 17:45:00,105045.01,105045.01,105045.01,105045.01,0.0,0.0,0
2025-05-30 17:45:00,105045.01,105049.7,105045.01,105049.7,0.0208,2185.03376,1
2025-05-30 17:45:00,105045.01,105066.62,105045.01,105066.62,0.0672,7059.569952,3
2025-05-30 17:45:00,105045.01,105070.39,105045.01,105070.39,0.1001,10516.385783,4
2025-05-30 17:45:00,105045.01,105070.39,105045.01,105070.39,0.1849,19426.354855,5
2025-05-30 17:45:00,105045.01,105093.89,105045.01,105093.89,0.205,21538.742044,6
2025-05-30 17:45:00,105045.01,105093.89,105045.01,105093.89,0.2601,27329.415383,7
2025-05-30 17:45:00,105045.01,105107.04,105045.01,105107.04,0.3163,33236.431031,8
2025-05-30 17:45:00,105045.01,105107.04,105045.01,105107.04,0.3519,36978.241655,9
2025-05-30 17:45:00,105045.01,105200.0,105045.01,105200.0,0.3687,38745.601655,10
2025-05-30 17:45:00,105045.01,105245.23,105045.01,105245.23,0.7902,83106.4661,11
2025-05-30 17:45:00,105045.01,105245.23,105045.01,105225.48,0.9051,95196.873752,12
2025-05-30 17:45:00,105045.01,105245.23,105045.01,105190.7,0.9756,102612.818102,13
2025-05-30 17:46:00,105140.89,105140.89,105140.89,105140.89,0.0,0.0,0
2025-05-30 17:46:00,105140.89,105157.81,105140.89,105157.81,0.0596,6267.405476,1
2025-05-30 17:46:00,105140.89,105157.81,105140.89,105157.81,0.0898,9443.171338,2
2025-05-30 17:46:00,105140.89,105157.81,105140.89,105157.81,0.0596,6267.405476,1
2025-05-30 17:46:00,105140.89,105157.81,105140.89,105157.81,0.0898,9443.171338,2
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105199.17,0.1464,15397.44436,3
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105195.4,0.169,17774.8604,4
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105195.4,0.169,17774.8604,4
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105199.17,0.1464,15397.44436,3
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105143.7,0.1711,17995.66217,5
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105195.4,0.169,17774.8604,4
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105143.7,0.1711,17995.66217,5
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105147.47,0.1712,18006.176917,6
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105147.47,0.1712,18006.176917,6
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105147.47,0.4083,42936.642054,7
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105147.47,0.4083,42936.642054,7
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105147.47,0.4618,48562.031699,8
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105147.47,0.4618,48562.031699,8
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105147.47,0.5654,59456.429248,10
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105147.47,0.5654,59456.429248,10
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105147.47,0.5832,61328.054214,11
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105147.47,0.5832,61328.054214,11
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105199.17,0.6539,68765.635533,12
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105199.17,0.6539,68765.635533,12
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105156.87,1.1521,121154.788167,13
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105156.87,1.1521,121154.788167,13
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105142.76,1.2347,129839.580143,14
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105142.76,1.2437,130785.864983,15
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105159.68,1.2912,135780.949783,16
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105142.76,1.3595,142962.200291,17
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105142.76,1.3609,143109.400155,18
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105171.92,1.4266,150019.195299,19
2025-05-30 17:46:00,105140.89,105199.17,105140.89,105189.76,1.4502,152501.673635,20
2025-05-30 17:47:00,105189.76,105189.76,105186.01,105186.01,0.023,2419.33673,2
2025-05-30 17:47:00,105189.76,105189.76,105186.01,105186.01,0.034,3576.38284,3
2025-05-30 17:47:00,105189.76,105189.76,105186.01,105189.76,0.3446,36248.322296,4
2025-05-30 17:47:00,105189.76,105224.54,105186.01,105224.54,0.4594,48327.349227,6
2025-05-30 17:47:00,105189.76,105224.54,105186.01,105197.28,0.4844,50957.280483,8
2025-05-30 17:47:00,105189.76,105224.54,105186.01,105186.01,0.6247,65714.877686,9
2025-05-30 17:47:00,105189.76,105224.54,105167.2,105167.2,0.9048,95172.210406,10
2025-05-30 17:47:00,105189.76,105224.54,105167.2,105170.03,0.9899,104122.179959,11
2025-05-30 17:47:00,105189.76,105224.54,105167.2,105170.03,0.9942,104574.411088,12
2025-05-30 17:47:00,105189.76,105224.54,105154.9,105154.9,0.9993,105110.701078,13
2025-05-30 17:47:00,105189.76,105224.54,105154.04,105154.04,1.0587,111356.851054,14
2025-05-30 17:47:00,105189.76,105224.54,105154.04,105171.9,1.1726,123335.930464,15
2025-05-30 17:47:00,105189.76,105224.54,105142.76,105142.76,1.186,124744.843448,16
2025-05-30 17:47:00,105189.76,105224.54,105142.76,105147.47,1.2187,128183.053148,19
2025-05-30 17:47:00,105189.76,105224.54,105128.67,105128.67,1.3588,142911.579815,20
2025-05-30 17:47:00,105189.76,105224.54,105094.83,105094.83,1.3896,146148.500579,21
2025-05-30 17:47:00,105189.76,105224.54,105094.83,105094.83,1.3901,146201.047994,22
2025-05-30 17:47:00,105189.76,105224.54,105094.83,105100.47,1.4554,153064.108685,23
2025-05-30 17:47:00,105189.76,105224.54,105094.83,105100.47,1.5146,159286.056509,24
2025-05-30 17:47:00,105189.76,105224.54,105094.83,105100.47,1.5175,159590.847872,25
2025-05-30 17:48:00,105100.47,105100.47,105100.47,105100.47,0.0,0.0,0
2025-05-30 17:48:00,105100.47,105100.47,105100.47,105100.47,0.1243,13063.988421,1
2025-05-30 17:48:00,105100.47,105112.68,105100.47,105112.68,0.2002,21042.040833,2
2025-05-30 17:48:00,105100.47,105132.43,105100.47,105132.43,0.2158,22682.106741,3
2025-05-30 17:48:00,105100.47,105136.18,105100.47,105136.18,0.223,23439.087237,4
2025-05-30 17:48:00,105100.47,105136.18,105094.83,105094.83,0.2578,27096.387321,5
2025-05-30 17:48:00,105100.47,105136.18,105094.83,105094.83,0.2844,29891.909799,6
2025-05-30 17:48:00,105100.47,105136.18,105094.83,105094.83,0.286,30060.061527,7
2025-05-30 17:48:00,105100.47,105136.18,105067.56,105067.56,0.3675,38623.067667,8
2025-05-30 17:48:00,105100.47,105136.18,105067.56,105067.56,0.3703,38917.256835,9
2025-05-30 17:48:00,105100.47,105136.18,105067.56,105072.26,0.4699,49382.453931,10
2025-05-30 17:48:00,105100.47,105136.18,105067.56,105094.83,0.487,51179.575524,12
2025-05-30 17:48:00,105100.47,105136.18,105067.56,105121.15,0.6919,72718.899159,13
2025-05-30 17:48:00,105100.47,105136.18,105067.56,105091.06,0.6943,72971.117703,14
2025-05-30 17:48:00,105100.47,105136.18,105067.56,105103.29,0.7211,75787.885875,15
2025-05-30 17:48:00,105100.47,105136.18,105067.56,105103.29,0.7237,76061.154429,16
2025-05-30 17:48:00,105100.47,105136.18,105067.56,105103.29,0.7303,76754.836143,17
2025-05-30 17:48:00,105100.47,105136.18,105067.56,105103.29,0.7304,76765.346472,18
2025-05-30 17:48:00,105100.47,105136.18,105067.56,105103.29,0.7305,76775.856801,19
2025-05-30 17:48:00,105100.47,105136.18,105067.56,105103.29,0.7315,76880.960091,20
2025-05-30 17:48:00,105100.47,105136.18,105067.56,105103.29,0.7332,77059.635684,21
2025-05-30 17:48:00,105100.47,105136.18,105067.56,105103.29,0.794,83449.915716,22
2025-05-30 17:48:00,105100.47,105136.18,105067.56,105103.29,0.7947,83523.488019,23
2025-05-30 17:49:00,105103.29,105103.29,105103.29,105103.29,0.0,0.0,0
2025-05-30 17:49:00,105103.29,105120.2,105103.29,105120.2,0.0229,2407.25258,1
2025-05-30 17:49:00,105103.29,105120.2,105103.29,105120.2,0.225,23652.045,2
2025-05-30 17:49:00,105103.29,105120.2,105099.53,105099.53,0.3693,38817.907179,5
2025-05-30 17:49:00,105103.29,105120.2,105099.53,105099.53,0.3702,38912.496756,6
2025-05-30 17:49:00,105103.29,105120.2,105087.31,105087.31,0.4324,45448.927438,7
2025-05-30 17:49:00,105103.29,105120.2,105087.31,105100.47,0.7975,83821.109035,8
2025-05-30 17:49:00,105103.29,105130.54,105087.31,105130.54,0.8179,85965.772051,9
2025-05-30 17:49:00,105103.29,105142.76,105087.31,105142.76,0.8555,89919.139827,10
2025-05-30 17:49:00,105103.29,105142.76,105087.31,105101.4,0.8663,91054.234947,11
2025-05-30 17:49:00,105103.29,105142.76,105087.31,105110.81,0.8948,94049.893032,12
2025-05-30 17:49:00,105103.29,105142.76,105087.31,105110.81,0.8999,94585.958163,13
2025-05-30 17:49:00,105103.29,105142.76,105087.31,105110.81,0.9404,98842.945968,14
2025-05-30 17:49:00,105103.29,105142.76,105087.31,105116.45,0.9684,101786.206568,15
2025-05-30 17:49:00,105103.29,105142.76,105087.31,105123.97,0.9816,103173.842972,16
2025-05-30 17:49:00,105103.29,105142.76,105087.31,105142.76,1.0458,109924.008164,17
2025-05-30 17:50:00,105142.76,105142.76,105142.76,105142.76,0.0,0.0,0
2025-05-30 17:50:00,105142.76,105146.53,105142.76,105146.53,0.018,1892.63754,1
2025-05-30 17:50:00,105142.76,105146.53,105142.76,105146.53,0.1175,12354.717275,2
2025-05-30 17:50:00,105142.76,105146.53,105135.25,105135.25,0.1185,12459.852525,3
2025-05-30 17:50:00,105142.76,105146.53,105123.98,105123.98,0.2595,27282.345285,5
2025-05-30 17:50:00,105142.76,105146.53,105123.98,105123.98,0.2621,27555.667633,6
2025-05-30 17:50:00,105142.76,105146.53,105123.98,105123.98,0.2654,27902.576767,7
2025-05-30 17:50:00,105142.76,105146.53,105115.51,105115.51,0.3788,39822.675601,8
2025-05-30 17:50:00,105142.76,105146.53,105115.51,105115.51,0.3864,40621.553477,9
2025-05-30 17:50:00,105142.76,105146.53,105115.51,105115.51,0.3934,41357.362047,10
2025-05-30 17:50:00,105142.76,105146.53,105115.51,105137.59,0.4032,42387.710429,11
2025-05-30 17:50:00,105142.76,105146.53,105115.51,105142.76,0.4089,42987.024161,12
2025-05-30 17:50:00,105142.76,105146.53,105115.51,105142.76,0.4442,46698.563589,13
2025-05-30 17:50:00,105142.76,105189.76,105115.51,105189.76,0.5454,57343.767301,14
2025-05-30 17:50:00,105142.76,105199.17,105115.51,105199.17,0.5626,59153.193025,15
2025-05-30 17:50:00,105142.76,105208.56,105115.51,105208.56,0.5986,62940.701185,17
2025-05-30 17:50:00,105142.76,105208.56,105115.51,105199.17,0.634,66664.751803,18
2025-05-30 17:50:00,105142.76,105208.56,105115.51,105188.83,0.6404,67337.960315,19
2025-05-30 17:50:00,105142.76,105208.56,105115.51,105199.17,0.6941,72987.155744,20
2025-05-30 17:50:00,105142.76,105208.56,105115.51,105199.17,0.6945,73029.235412,21
2025-05-30 17:50:00,105142.76,105208.56,105115.51,105208.56,0.6999,73597.361636,22
2025-05-30 17:51:00,105208.56,105208.56,105208.56,105208.56,0.0,0.0,0
2025-05-30 17:51:00,105208.56,105208.56,105208.56,105208.56,0.1589,16717.640184,1
2025-05-30 17:51:00,105208.56,105218.9,105208.56,105218.9,0.1688,17759.307294,2
2025-05-30 17:51:00,105208.56,105218.9,105208.56,105218.9,0.1928,20284.560894,3
2025-05-30 17:51:00,105208.56,105218.9,105208.56,105212.33,0.2441,25681.953423,4
2025-05-30 17:51:00,105208.56,105231.12,105208.56,105231.12,0.2634,27712.695301,6
2025-05-30 17:51:00,105208.56,105231.12,105208.56,105231.12,0.3368,35436.659509,7
2025-05-30 17:51:00,105208.56,105237.7,105208.56,105237.7,0.3931,41361.542019,8
2025-05-30 17:51:00,105208.56,105237.7,105208.56,105210.45,0.5671,59668.160319,9
2025-05-30 17:51:00,105208.56,105237.7,105204.81,105204.81,0.5896,62035.268544,10
2025-05-30 17:51:00,105208.56,105237.7,105204.81,105236.76,4.0486,426049.221384,11
2025-05-30 17:51:00,105208.56,105237.7,105204.81,105205.75,4.0826,429626.216884,12
2025-05-30 17:51:00,105208.56,105237.7,105204.81,105205.75,4.3063,453160.743159,13
2025-05-30 17:51:00,105208.56,105237.7,105189.76,105189.76,4.4036,463395.706807,14
2025-05-30 17:51:00,105208.56,105237.7,105189.76,105189.76,4.4231,465446.907127,15
2025-05-30 17:51:00,105208.56,105237.7,105171.9,105171.9,4.585,482474.237737,16
2025-05-30 17:51:00,105208.56,105237.7,105171.9,105177.54,4.6453,488816.443399,17
2025-05-30 17:51:00,105208.56,105237.7,105171.9,105189.76,4.6563,489973.530759,18
2025-05-30 17:51:00,105208.56,105237.7,105171.9,105189.76,4.688,493308.046151,19
2025-05-30 17:51:00,105208.56,105237.7,105171.9,105189.76,4.6886,493371.160007,20
2025-05-30 17:51:00,105208.56,105237.7,105171.9,105199.17,4.7243,497126.770376,21
2025-05-30 17:51:00,105208.56,105237.7,105171.9,105210.45,4.7406,498841.700711,22
2025-05-30 17:51:00,105208.56,105237.7,105171.9,105210.45,4.7411,498894.305936,23
2025-05-30 17:52:00,105210.45,105210.45,105210.45,105210.45,0.0,0.0,0
2025-05-30 17:52:00,105210.45,105217.97,105210.45,105217.97,0.0128,1346.790016,1
2025-05-30 17:52:00,105210.45,105217.97,105210.45,105210.45,0.0288,3030.157216,2
2025-05-30 17:52:00,105210.45,105217.97,105210.45,105210.45,0.0342,3598.293646,3
2025-05-30 17:52:00,105210.45,105230.18,105210.45,105230.18,0.0766,8060.053278,4
2025-05-30 17:52:00,105210.45,105237.7,105210.45,105237.7,0.0806,8481.004078,5
2025-05-30 17:52:00,105210.45,105268.73,105210.45,105268.73,0.0989,10407.421837,6
2025-05-30 17:52:00,105210.45,105268.73,105210.45,105258.39,0.5422,57068.466124,7
2025-05-30 17:52:00,105210.45,105268.73,105210.45,105264.03,0.6112,64331.684194,8
2025-05-30 17:52:00,105210.45,105268.73,105210.45,105264.03,0.6123,64447.474627,9
2025-05-30 17:52:00,105210.45,105268.73,105210.45,105264.03,0.6184,65089.58521,10
2025-05-30 17:52:00,105210.45,105268.73,105210.45,105264.03,0.6459,67984.346035,11
2025-05-30 17:52:00,105210.45,105268.73,105210.45,105264.03,0.6477,68173.821289,12
2025-05-30 17:52:00,105210.45,105268.73,105210.45,105264.03,0.6522,68647.509424,13
2025-05-30 17:52:00,105210.45,105268.73,105210.45,105264.03,0.6549,68931.722305,14
2025-05-30 17:52:00,105210.45,105279.06,105210.45,105279.06,0.6984,73511.361415,15
2025-05-30 17:52:00,105210.45,105279.06,105210.45,105279.06,0.9113,95925.273289,17
2025-05-30 17:52:00,105210.45,105279.06,105210.45,105279.06,0.9113,95925.273289,17
2025-05-30 17:52:00,105210.45,105303.51,105210.45,105303.51,1.2107,127453.138216,19
2025-05-30 17:52:00,105210.45,105303.51,105210.45,105303.51,1.2142,127821.700501,20
2025-05-30 17:52:00,105210.45,105303.51,105210.45,105303.51,1.2241,128864.20525,21
2025-05-30 17:52:00,105210.45,105303.51,105210.45,105303.51,1.2317,129664.511926,22
2025-05-30 17:52:00,105210.45,105303.51,105210.45,105303.51,1.3218,139152.358177,23
2025-05-30 17:53:00,105303.51,105303.51,105303.51,105303.51,0.0,0.0,0
2025-05-30 17:53:00,105303.51,105303.51,105303.51,105303.51,0.0102,1074.095802,1
2025-05-30 17:53:00,105303.51,105303.51,105292.23,105292.23,0.3895,41011.438641,3
2025-05-30 17:53:00,105303.51,105303.51,105292.22,105292.22,0.4235,44591.374267,5
2025-05-30 17:53:00,105303.51,105306.33,105292.22,105306.33,0.5658,59576.465026,6
2025-05-30 17:53:00,105303.51,105306.33,105280.01,105280.01,0.8774,92381.716142,7
2025-05-30 17:53:00,105303.51,105306.33,105280.01,105280.01,0.9196,96824.532564,8
2025-05-30 17:53:00,105303.51,105306.33,105280.01,105280.01,0.9342,98361.62071,9
2025-05-30 17:53:00,105303.51,105306.33,105280.01,105280.01,0.941,99077.524778,10
2025-05-30 17:53:00,105303.51,105306.33,105280.01,105285.65,1.053,110869.517578,11
2025-05-30 17:53:00,105303.51,105306.33,105280.01,105292.23,1.0541,110985.339031,12
2025-05-30 17:53:00,105303.51,105306.33,105280.01,105306.33,1.1234,118283.0677,13
2025-05-30 17:53:00,105303.51,105306.33,105280.01,105306.33,1.1451,120568.215061,14
2025-05-30 17:53:00,105303.51,105316.67,105280.01,105316.67,1.1557,121684.571763,15
2025-05-30 17:53:00,105303.51,105324.18,105280.01,105324.18,1.1626,122411.29398,17
2025-05-30 17:53:00,105303.51,105324.18,105280.01,105324.18,1.1627,122421.826398,18
2025-05-30 17:53:00,105303.51,105329.83,105280.01,105329.83,1.1982,126161.035363,19
2025-05-30 17:54:00,105329.83,105329.83,105329.83,105329.83,0.0,0.0,0
2025-05-30 17:54:00,105329.83,105332.65,105329.83,105332.65,0.5878,61914.53167,1
2025-05-30 17:54:00,105329.83,105334.53,105329.83,105334.53,0.6163,64916.565775,2
2025-05-30 17:54:00,105329.83,105334.53,105329.83,105334.53,0.6184,65137.768288,3
2025-05-30 17:54:00,105329.83,105380.58,105329.83,105380.58,0.6194,65243.148868,4
2025-05-30 17:54:00,105329.83,105399.39,105329.83,105399.39,1.239,130537.827572,7
2025-05-30 17:54:00,105329.83,105427.84,105329.83,105427.84,1.2881,135714.334516,8
2025-05-30 17:54:00,105329.83,105427.84,105329.83,105424.48,3.7453,394763.366772,9
